Model,Params,Size_MB,FLOPs,FLOPs_M
AE_Classifier,26985,0.108,26496,0.026
BiLSTM_Attention,835720,3.343,1125760,1.126
CNN_LSTM,224200,0.897,1036096,1.036
FT_Transformer,165192,0.661,12284864,12.285
GRU,547016,2.188,52096,0.052
ResNet1D,325512,1.302,2399616,2.4
TabNet,58755,0.235,57992,0.058
Transformer,38504,0.154,134912,0.135
