Class,Support,Correct,Errors,Error_Rate
BruteForce,540,58,482,0.8926
Web-Based,1682,305,1377,0.8187
Recon,62353,30987,31366,0.503
Spoofing,22633,12095,10538,0.4656
Mirai,23959,17822,6137,0.2561
DDOS,422174,328403,93771,0.2221
Benign,57809,48191,9618,0.1664
DOS,1955019,1859004,96015,0.0491
