attack,parameter,baseline_accuracy,adversarial_accuracy,accuracy_drop,robustness_ratio
FGSM,epsilon=0.1,0.8995,0.26432,0.63518,0.293852140077821
FGSM,epsilon=0.3,0.8995,0.15672,0.74278,0.1742301278488049
FGSM,epsilon=0.5,0.8995,0.11756,0.78194,0.13069483046136743
Noise,sigma=0.05,0.8995,0.78938,0.11012,0.8775764313507504
Noise,sigma=0.1,0.8995,0.64002,0.25947999999999993,0.7115286270150084
Noise,sigma=0.15,0.8995,0.51614,0.3833599999999999,0.5738076709282935
PGD,"epsilon=0.1,steps=10",0.8995,0.16054,0.73896,0.17847693162868258
PGD,"epsilon=0.3,steps=10",0.8995,0.07076,0.8287399999999999,0.07866592551417455
PGD,"epsilon=0.5,steps=10",0.8995,0.04764,0.85186,0.05296275708727071
